1.01478,1.61512e+14
1.01479,1.61512e+14
1.01484,1.61512e+14
1.01492,1.61512e+14
1.01504,1.61512e+14
1.01519,-1.25604e+14
1.01529,-1.25604e+14
1.01544,-1.25604e+14
1.01556,-1.25604e+14
1.01564,-1.25604e+14
1.01571,-1.25604e+14
1.01579,-1.25604e+14
1.01586,-1.25604e+14
1.016,-1.25604e+14
1.016,-1.25604e+14
1.01612,8.72763e+13
1.01622,8.72763e+13
1.01635,8.72763e+13
1.01632,8.72763e+13
1.01634,8.72763e+13
1.01647,8.72763e+13
1.01658,8.72763e+13
1.01666,8.72763e+13
1.01674,8.72763e+13
1.01675,8.72763e+13
1.01686,-5.21929e+13
1.01688,-5.21929e+13
1.01693,-5.21929e+13
1.01707,-5.21929e+13
1.0172,-5.21929e+13
1.01722,-5.21929e+13
1.01723,-5.21929e+13
1.01719,-5.21929e+13
1.0172,-5.21929e+13
1.01725,-5.21929e+13
1.01727,2.49838e+13
1.01723,2.49838e+13
1.01727,2.49838e+13
1.01727,2.49838e+13
1.01724,2.49838e+13
1.01726,2.49838e+13
1.01729,2.49838e+13
1.01733,2.49838e+13
1.01729,2.49838e+13
1.01741,2.49838e+13
1.0175,-7.78928e+12
1.01747,-7.78928e+12
1.0176,-7.78928e+12
1.01763,-7.78928e+12
1.01759,-7.78928e+12
1.01755,-7.78928e+12
1.01769,-7.78928e+12
1.01775,-7.78928e+12
1.01776,-7.78928e+12
1.01781,-7.78928e+12
1.01785,1.60183e+12
1.01786,1.60183e+12
1.01792,1.60183e+12
1.01796,1.60183e+12
1.0181,1.60183e+12
1.01813,1.60183e+12
1.01821,1.60183e+12
1.01832,1.60183e+12
1.01847,1.60183e+12
1.01853,1.60183e+12
1.01864,-1.9241e+11
1.01879,-1.9241e+11
1.01876,-1.9241e+11
1.01877,-1.9241e+11
1.01883,-1.9241e+11
1.0189,-1.9241e+11
1.0189,-1.9241e+11
1.01897,-1.9241e+11
1.01908,-1.9241e+11
1.01912,-1.9241e+11
1.01925,3.35854e+10
1.01934,3.35854e+10
1.01939,3.35854e+10
1.01935,3.35854e+10
1.01932,3.35854e+10
1.01946,3.35854e+10
1.01949,3.35854e+10
1.01954,3.35854e+10
1.01956,3.35854e+10
1.01969,3.35854e+10
1.01971,1.37347e+10
1.01984,1.37347e+10
1.01986,1.37347e+10
1.01996,1.37347e+10
1.02003,1.37347e+10
1.02006,1.37347e+10
1.02008,1.37347e+10
1.02012,1.37347e+10
1.02027,1.37347e+10
1.02038,1.37347e+10
1.02033,1.43106e+10
1.02037,1.43106e+10
1.02039,1.43106e+10
1.02042,1.43106e+10
1.02047,1.43106e+10
1.02055,1.43106e+10
1.02062,1.43106e+10
1.02059,1.43106e+10
1.02059,1.43106e+10
1.02062,1.43106e+10
1.02076,1.42715e+10
1.02091,1.42715e+10
1.02092,1.42715e+10
1.02102,1.42715e+10
1.02102,1.42715e+10
1.02097,1.42715e+10
1.02096,1.42715e+10
1.02102,1.42715e+10
1.021,1.42715e+10
1.02102,1.42715e+10
1.02099,1.42237e+10
1.02113,1.42237e+10
1.02113,1.42237e+10
1.0212,1.42237e+10
1.02134,1.42237e+10
1.02134,1.42237e+10
1.02131,1.42237e+10
1.02139,1.42237e+10
1.02153,1.42237e+10
1.02163,1.42237e+10
1.02175,1.41872e+10
1.02182,1.41872e+10
1.02186,1.41872e+10
1.02184,1.41872e+10
1.02198,1.41872e+10
1.02211,1.41872e+10
1.02214,1.41872e+10
1.02212,1.41872e+10
1.02222,1.41872e+10
1.02232,1.41872e+10
1.02227,1.4118e+10
1.02236,1.4118e+10
1.02233,1.4118e+10
1.02231,1.4118e+10
1.02239,1.4118e+10
1.02253,1.4118e+10
1.02254,1.4118e+10
1.02265,1.4118e+10
1.02269,1.4118e+10
1.02283,1.4118e+10
1.02284,1.40655e+10
1.02282,1.40655e+10
1.02281,1.40655e+10
1.02285,1.40655e+10
1.02289,1.40655e+10
1.02288,1.40655e+10
1.02296,1.40655e+10
1.02296,1.40655e+10
1.02302,1.40655e+10
1.023,1.40655e+10
1.02295,1.40215e+10
1.02299,1.40215e+10
1.02299,1.40215e+10
1.02306,1.40215e+10
1.02307,1.40215e+10
1.02321,1.40215e+10
1.02332,1.40215e+10
1.02329,1.40215e+10
1.02328,1.40215e+10
1.02323,1.40215e+10
1.02329,1.39929e+10
1.02341,1.39929e+10
1.02347,1.39929e+10
1.02352,1.39929e+10
1.02358,1.39929e+10
1.02367,1.39929e+10
1.02375,1.39929e+10
1.0237,1.39929e+10
1.02368,1.39929e+10
1.02363,1.39929e+10
1.02357,1.3954e+10
1.02352,1.3954e+10
1.02362,1.3954e+10
1.02376,1.3954e+10
1.02381,1.3954e+10
1.02382,1.3954e+10
1.02386,1.3954e+10
1.024,1.3954e+10
1.02398,1.3954e+10
1.0241,1.3954e+10
1.02422,1.39259e+10
1.02418,1.39259e+10
1.02424,1.39259e+10
1.02419,1.39259e+10
1.02422,1.39259e+10
1.02421,1.39259e+10
1.02419,1.39259e+10
1.02422,1.39259e+10
1.02435,1.39259e+10
1.02449,1.39259e+10
1.02444,1.38874e+10
1.02456,1.38874e+10
1.0246,1.38874e+10
1.02473,1.38874e+10
1.02481,1.38874e+10
1.02477,1.38874e+10
1.0248,1.38874e+10
1.02483,1.38874e+10
1.02481,1.38874e+10
1.02482,1.38874e+10
1.0249,1.3844e+10
1.02503,1.3844e+10
1.02512,1.3844e+10
1.02511,1.3844e+10
1.02512,1.3844e+10
1.02514,1.3844e+10
1.02525,1.3844e+10
1.02523,1.3844e+10
1.02523,1.3844e+10
1.0252,1.3844e+10
1.02517,1.38021e+10
1.0253,1.38021e+10
1.02542,1.38021e+10
1.02538,1.38021e+10
1.02537,1.38021e+10
1.02549,1.38021e+10
1.02546,1.38021e+10
1.02544,1.38021e+10
1.02544,1.38021e+10
1.02553,1.38021e+10
1.02558,1.37694e+10
1.02553,1.37694e+10
1.02553,1.37694e+10
1.02557,1.37694e+10
1.02553,1.37694e+10
1.02555,1.37694e+10
1.02569,1.37694e+10
1.02567,1.37694e+10
1.02574,1.37694e+10
1.02575,1.37694e+10
1.02585,1.37435e+10
1.02585,1.37435e+10
1.02588,1.37435e+10
1.02585,1.37435e+10
1.02579,1.37435e+10
1.02585,1.37435e+10
1.02578,1.37435e+10
1.02577,1.37435e+10
1.02581,1.37435e+10
1.02587,1.37435e+10
1.02598,1.37205e+10
1.02601,1.37205e+10
1.02598,1.37205e+10
1.02593,1.37205e+10
1.0259,1.37205e+10
1.02594,1.37205e+10
1.02603,1.37205e+10
1.02603,1.37205e+10
1.02601,1.37205e+10
1.02601,1.37205e+10
1.02604,1.37019e+10
1.02601,1.37019e+10
1.02602,1.37019e+10
1.02606,1.37019e+10
1.02608,1.37019e+10
1.02614,1.37019e+10
1.02615,1.37019e+10
1.02609,1.37019e+10
1.02617,1.37019e+10
1.02629,1.37019e+10
1.02622,1.36867e+10
1.02622,1.36867e+10
1.02626,1.36867e+10
1.02627,1.36867e+10
1.02633,1.36867e+10
1.02641,1.36867e+10
1.02649,1.36867e+10
1.02648,1.36867e+10
1.0266,1.36867e+10
1.02664,1.36867e+10
1.02676,1.36658e+10
1.02687,1.36658e+10
1.0268,1.36658e+10
1.02686,1.36658e+10
1.02684,1.36658e+10
1.02679,1.36658e+10
1.02684,1.36658e+10
1.02681,1.36658e+10
1.02687,1.36658e+10
1.02695,1.36658e+10
1.02701,1.36351e+10
1.02699,1.36351e+10
1.027,1.36351e+10
1.02704,1.36351e+10
1.02703,1.36351e+10
1.0271,1.36351e+10
1.02706,1.36351e+10
1.02702,1.36351e+10
1.02712,1.36351e+10
1.02719,1.36351e+10
1.02713,1.36088e+10
1.02724,1.36088e+10
1.02733,1.36088e+10
1.02728,1.36088e+10
1.02734,1.36088e+10
1.02727,1.36088e+10
1.0274,1.36088e+10
1.02736,1.36088e+10
1.02739,1.36088e+10
1.02742,1.36088e+10
1.02735,1.35833e+10
1.02729,1.35833e+10
1.02728,1.35833e+10
1.02724,1.35833e+10
1.02727,1.35833e+10
1.02734,1.35833e+10
1.02746,1.35833e+10
1.0275,1.35833e+10
1.02758,1.35833e+10
1.02764,1.35833e+10
1.02766,1.35652e+10
1.02773,1.35652e+10
1.02768,1.35652e+10
1.02771,1.35652e+10
1.02778,1.35652e+10
1.02772,1.35652e+10
1.02766,1.35652e+10
1.02774,1.35652e+10
1.02781,1.35652e+10
1.02788,1.35652e+10
1.02798,1.35416e+10
1.02809,1.35416e+10
1.02818,1.35416e+10
1.02825,1.35416e+10
1.0282,1.35416e+10
1.02825,1.35416e+10
1.02822,1.35416e+10
1.0283,1.35416e+10
1.02823,1.35416e+10
1.02818,1.35416e+10
1.02829,1.35103e+10
1.02834,1.35103e+10
1.02836,1.35103e+10
1.02835,1.35103e+10
1.02834,1.35103e+10
1.0284,1.35103e+10
1.02851,1.35103e+10
1.0286,1.35103e+10
1.02858,1.35103e+10
1.02855,1.35103e+10
1.02853,1.34822e+10
1.0286,1.34822e+10
1.02859,1.34822e+10
1.02854,1.34822e+10
1.02859,1.34822e+10
1.02861,1.34822e+10
1.02864,1.34822e+10
1.0287,1.34822e+10
1.0287,1.34822e+10
1.02882,1.34822e+10
1.02881,1.34576e+10
1.02885,1.34576e+10
1.02893,1.34576e+10
1.02885,1.34576e+10
1.02892,1.34576e+10
1.02894,1.34576e+10
1.02892,1.34576e+10
1.02886,1.34576e+10
1.02898,1.34576e+10
1.02902,1.34576e+10
1.0291,1.34327e+10
1.02912,1.34327e+10
1.02922,1.34327e+10
1.02932,1.34327e+10
1.02937,1.34327e+10
1.02949,1.34327e+10
1.02955,1.34327e+10
1.02957,1.34327e+10
1.0296,1.34327e+10
1.02954,1.34327e+10
1.02957,1.34003e+10
1.0296,1.34003e+10
1.02964,1.34003e+10
1.02958,1.34003e+10
1.02956,1.34003e+10
1.02966,1.34003e+10
1.0297,1.34003e+10
1.02965,1.34003e+10
1.02961,1.34003e+10
1.02954,1.34003e+10
1.02962,1.33721e+10
1.02961,1.33721e+10
1.02963,1.33721e+10
1.02974,1.33721e+10
1.0297,1.33721e+10
1.02982,1.33721e+10
1.0298,1.33721e+10
1.02973,1.33721e+10
1.02971,1.33721e+10
1.02967,1.33721e+10
1.02976,1.33507e+10
1.02988,1.33507e+10
1.02983,1.33507e+10
1.02976,1.33507e+10
1.02984,1.33507e+10
1.02992,1.33507e+10
1.02989,1.33507e+10
1.02998,1.33507e+10
1.0299,1.33507e+10
1.02982,1.33507e+10
1.02981,1.33318e+10
1.02993,1.33318e+10
1.0299,1.33318e+10
1.02995,1.33318e+10
1.02996,1.33318e+10
1.02993,1.33318e+10
1.02994,1.33318e+10
1.03,1.33318e+10
1.03004,1.33318e+10
1.02996,1.33318e+10
1.03,1.33166e+10
1.03002,1.33166e+10
1.02997,1.33166e+10
1.02989,1.33166e+10
1.02996,1.33166e+10
1.02998,1.33166e+10
1.03001,1.33166e+10
1.03005,1.33166e+10
1.03013,1.33166e+10
1.03014,1.33166e+10
1.03021,1.33041e+10
1.03022,1.33041e+10
1.03016,1.33041e+10
1.03023,1.33041e+10
1.03032,1.33041e+10
1.03039,1.33041e+10
1.03049,1.33041e+10
1.03046,1.33041e+10
1.03054,1.33041e+10
1.03057,1.33041e+10
1.03057,1.32859e+10
1.03051,1.32859e+10
1.03063,1.32859e+10
1.03064,1.32859e+10
1.03069,1.32859e+10
1.03065,1.32859e+10
1.03059,1.32859e+10
1.03055,1.32859e+10
1.03065,1.32859e+10
1.03071,1.32859e+10
1.0307,1.32661e+10
1.0307,1.32661e+10
1.03067,1.32661e+10
1.03066,1.32661e+10
1.03073,1.32661e+10
1.03065,1.32661e+10
1.03057,1.32661e+10
1.03063,1.32661e+10
1.03071,1.32661e+10
1.03076,1.32661e+10
1.03068,1.32506e+10
1.03068,1.32506e+10
1.03062,1.32506e+10
1.03071,1.32506e+10
1.03073,1.32506e+10
1.03072,1.32506e+10
1.0308,1.32506e+10
1.03085,1.32506e+10
1.03084,1.32506e+10
1.03079,1.32506e+10
1.03087,1.32379e+10
1.03098,1.32379e+10
1.03103,1.32379e+10
1.03112,1.32379e+10
1.03118,1.32379e+10
1.03112,1.32379e+10
1.03116,1.32379e+10
1.03109,1.32379e+10
1.03112,1.32379e+10
1.03106,1.32379e+10
1.03104,1.32204e+10
1.03111,1.32204e+10
1.03112,1.32204e+10
1.03117,1.32204e+10
1.03127,1.32204e+10
1.03119,1.32204e+10
1.03128,1.32204e+10
1.03132,1.32204e+10
1.03143,1.32204e+10
1.03141,1.32204e+10
1.03138,1.32038e+10
1.03143,1.32038e+10
1.03146,1.32038e+10
1.03151,1.32038e+10
1.03152,1.32038e+10
1.03161,1.32038e+10
1.03163,1.32038e+10
1.03167,1.32038e+10
1.03164,1.32038e+10
1.03157,1.32038e+10
1.03161,1.3184e+10
1.03154,1.3184e+10
1.03156,1.3184e+10
1.03157,1.3184e+10
1.03158,1.3184e+10
1.03164,1.3184e+10
1.03163,1.3184e+10
1.03173,1.3184e+10
1.03165,1.3184e+10
1.0316,1.3184e+10
1.03171,1.31679e+10
1.03172,1.31679e+10
1.03182,1.31679e+10
1.03182,1.31679e+10
1.03173,1.31679e+10
1.03172,1.31679e+10
1.03172,1.31679e+10
1.03169,1.31679e+10
1.03177,1.31679e+10
1.03176,1.31679e+10
1.03174,1.31529e+10
1.03182,1.31529e+10
1.03174,1.31529e+10
1.03181,1.31529e+10
1.0318,1.31529e+10
1.03174,1.31529e+10
1.03183,1.31529e+10
1.0318,1.31529e+10
1.03175,1.31529e+10
1.03172,1.31529e+10
1.03183,1.31411e+10
1.0319,1.31411e+10
1.03188,1.31411e+10
1.03198,1.31411e+10
1.03196,1.31411e+10
1.03193,1.31411e+10
1.0319,1.31411e+10
1.03193,1.31411e+10
1.0319,1.31411e+10
1.03188,1.31411e+10
1.03179,1.31293e+10
1.0317,1.31293e+10
1.03179,1.31293e+10
1.03189,1.31293e+10
1.03191,1.31293e+10
1.03182,1.31293e+10
1.03179,1.31293e+10
1.0318,1.31293e+10
1.0319,1.31293e+10
1.03185,1.31293e+10
1.03182,1.31221e+10
1.03189,1.31221e+10
1.03192,1.31221e+10
1.03183,1.31221e+10
1.03193,1.31221e+10
1.03185,1.31221e+10
1.03178,1.31221e+10
1.03175,1.31221e+10
1.03168,1.31221e+10
1.03166,1.31221e+10
1.03167,1.31168e+10
1.03172,1.31168e+10
1.03176,1.31168e+10
1.03181,1.31168e+10
1.03187,1.31168e+10
1.03197,1.31168e+10
1.03194,1.31168e+10
1.0319,1.31168e+10
1.03188,1.31168e+10
1.03196,1.31168e+10
1.03198,1.3112e+10
1.0319,1.3112e+10
1.03198,1.3112e+10
1.032,1.3112e+10
1.03205,1.3112e+10
1.032,1.3112e+10
1.03197,1.3112e+10
1.03207,1.3112e+10
1.03208,1.3112e+10
1.032,1.3112e+10
1.03196,1.31053e+10
1.03193,1.31053e+10
1.03192,1.31053e+10
1.0319,1.31053e+10
1.03185,1.31053e+10
1.03183,1.31053e+10
1.03184,1.31053e+10
1.03182,1.31053e+10
1.03187,1.31053e+10
1.03181,1.31053e+10
1.03187,1.31024e+10
1.03188,1.31024e+10
1.0318,1.31024e+10
1.03187,1.31024e+10
1.03187,1.31024e+10
1.03194,1.31024e+10
1.03193,1.31024e+10
1.03198,1.31024e+10
1.03204,1.31024e+10
1.03203,1.31024e+10
1.03196,1.30993e+10
1.03196,1.30993e+10
1.03195,1.30993e+10
1.03192,1.30993e+10
1.03182,1.30993e+10
1.03188,1.30993e+10
1.03196,1.30993e+10
1.03205,1.30993e+10
1.03203,1.30993e+10
1.03207,1.30993e+10
1.03199,1.30961e+10
1.03193,1.30961e+10
1.03194,1.30961e+10
1.03194,1.30961e+10
1.03195,1.30961e+10
1.03192,1.30961e+10
1.03191,1.30961e+10
1.03181,1.30961e+10
1.03173,1.30961e+10
1.03168,1.30961e+10
1.03171,1.30949e+10
1.03167,1.30949e+10
1.03173,1.30949e+10
1.03171,1.30949e+10
1.03173,1.30949e+10
1.03166,1.30949e+10
1.0316,1.30949e+10
1.03156,1.30949e+10
1.03159,1.30949e+10
1.03152,1.30949e+10
1.03147,1.30976e+10
1.03156,1.30976e+10
1.03155,1.30976e+10
1.03153,1.30976e+10
1.03157,1.30976e+10
1.03151,1.30976e+10
1.03156,1.30976e+10
1.03148,1.30976e+10
1.03152,1.30976e+10
1.03158,1.30976e+10
1.03168,1.31014e+10
1.03161,1.31014e+10
1.03158,1.31014e+10
1.0315,1.31014e+10
1.03158,1.31014e+10
1.0315,1.31014e+10
1.03145,1.31014e+10
1.03153,1.31014e+10
1.03163,1.31014e+10
1.03157,1.31014e+10
1.03166,1.31042e+10
1.03166,1.31042e+10
1.03174,1.31042e+10
1.03168,1.31042e+10
1.0316,1.31042e+10
1.03152,1.31042e+10
1.03143,1.31042e+10
1.03135,1.31042e+10
1.03136,1.31042e+10
1.03127,1.31042e+10
1.03126,1.3107e+10
1.03134,1.3107e+10
1.03132,1.3107e+10
1.0313,1.3107e+10
1.03124,1.3107e+10
1.03128,1.3107e+10
1.03137,1.3107e+10
1.03139,1.3107e+10
1.03143,1.3107e+10
1.03136,1.3107e+10
1.03135,1.3112e+10
1.03131,1.3112e+10
1.0313,1.3112e+10
1.03131,1.3112e+10
1.03132,1.3112e+10
1.03141,1.3112e+10
1.03149,1.3112e+10
1.0315,1.3112e+10
1.03157,1.3112e+10
1.03147,1.3112e+10
1.0314,1.31152e+10
1.03143,1.31152e+10
1.03133,1.31152e+10
1.0314,1.31152e+10
1.03148,1.31152e+10
1.03151,1.31152e+10
1.03154,1.31152e+10
1.03146,1.31152e+10
1.03145,1.31152e+10
1.03142,1.31152e+10
1.03131,1.31174e+10
1.03124,1.31174e+10
1.0313,1.31174e+10
1.0313,1.31174e+10
1.03128,1.31174e+10
1.03133,1.31174e+10
1.03128,1.31174e+10
1.03132,1.31174e+10
1.03138,1.31174e+10
1.03139,1.31174e+10
1.03145,1.31209e+10
1.03138,1.31209e+10
1.03146,1.31209e+10
1.03142,1.31209e+10
1.03147,1.31209e+10
1.03145,1.31209e+10
1.03136,1.31209e+10
1.03126,1.31209e+10
1.03119,1.31209e+10
1.03118,1.31209e+10
1.03115,1.31232e+10
1.0312,1.31232e+10
1.0312,1.31232e+10
1.03123,1.31232e+10
1.03119,1.31232e+10
1.03113,1.31232e+10
1.03111,1.31232e+10
1.03109,1.31232e+10
1.03102,1.31232e+10
1.03091,1.31232e+10
1.03094,1.3128e+10
1.0309,1.3128e+10
1.03084,1.3128e+10
1.03077,1.3128e+10
1.03085,1.3128e+10
1.03083,1.3128e+10
1.03092,1.3128e+10
1.03085,1.3128e+10
1.0308,1.3128e+10
1.03069,1.3128e+10
1.03068,1.31353e+10
1.0307,1.31353e+10
1.03069,1.31353e+10
1.03069,1.31353e+10
1.03058,1.31353e+10
1.03055,1.31353e+10
1.03048,1.31353e+10
1.03037,1.31353e+10
1.03036,1.31353e+10
1.03043,1.31353e+10
1.03032,1.31444e+10
1.03039,1.31444e+10
1.03035,1.31444e+10
1.0304,1.31444e+10
1.03045,1.31444e+10
1.03054,1.31444e+10
1.03055,1.31444e+10
1.03057,1.31444e+10
1.03051,1.31444e+10
1.03053,1.31444e+10
1.03062,1.31532e+10
1.03068,1.31532e+10
1.03065,1.31532e+10
1.03059,1.31532e+10
1.0305,1.31532e+10
1.03056,1.31532e+10
1.03064,1.31532e+10
1.03065,1.31532e+10
1.03069,1.31532e+10
1.03068,1.31532e+10
1.03059,1.31594e+10
1.03058,1.31594e+10
1.03066,1.31594e+10
1.03068,1.31594e+10
1.03067,1.31594e+10
1.03061,1.31594e+10
1.03055,1.31594e+10
1.03044,1.31594e+10
1.03046,1.31594e+10
1.03038,1.31594e+10
1.03046,1.31654e+10
1.0304,1.31654e+10
1.03042,1.31654e+10
1.03049,1.31654e+10
1.03039,1.31654e+10
1.03032,1.31654e+10
1.03039,1.31654e+10
1.03033,1.31654e+10
1.03037,1.31654e+10
1.03026,1.31654e+10
1.03019,1.31724e+10
1.03013,1.31724e+10
1.03011,1.31724e+10
1.03018,1.31724e+10
1.03013,1.31724e+10
1.0302,1.31724e+10
1.03014,1.31724e+10
1.03012,1.31724e+10
1.03005,1.31724e+10
1.02996,1.31724e+10
1.03004,1.31807e+10
1.03011,1.31807e+10
1.03006,1.31807e+10
1.02995,1.31807e+10
1.02993,1.31807e+10
1.02984,1.31807e+10
1.02991,1.31807e+10
1.02985,1.31807e+10
1.02976,1.31807e+10
1.02968,1.31807e+10
1.02961,1.31897e+10
1.02962,1.31897e+10
1.02957,1.31897e+10
1.02955,1.31897e+10
1.02956,1.31897e+10
1.02957,1.31897e+10
1.02953,1.31897e+10
1.0296,1.31897e+10
1.02962,1.31897e+10
1.02961,1.31897e+10
1.02957,1.32001e+10
1.02962,1.32001e+10
1.02964,1.32001e+10
1.02965,1.32001e+10
1.02955,1.32001e+10
1.02945,1.32001e+10
1.02935,1.32001e+10
1.02934,1.32001e+10
1.02933,1.32001e+10
1.02931,1.32001e+10
1.02932,1.32102e+10
1.02932,1.32102e+10
1.0292,1.32102e+10
1.02921,1.32102e+10
1.02927,1.32102e+10
1.02931,1.32102e+10
1.02925,1.32102e+10
1.02913,1.32102e+10
1.02903,1.32102e+10
1.0291,1.32102e+10
1.02905,1.32208e+10
1.02895,1.32208e+10
1.02902,1.32208e+10
1.0289,1.32208e+10
1.02889,1.32208e+10
1.02888,1.32208e+10
1.02891,1.32208e+10
1.02891,1.32208e+10
1.02893,1.32208e+10
1.02886,1.32208e+10
1.02893,1.32321e+10
1.02898,1.32321e+10
1.02898,1.32321e+10
1.029,1.32321e+10
1.02897,1.32321e+10
1.02892,1.32321e+10
1.0288,1.32321e+10
1.02885,1.32321e+10
1.02885,1.32321e+10
1.02874,1.32321e+10
1.02867,1.32425e+10
1.02869,1.32425e+10
1.02862,1.32425e+10
1.02851,1.32425e+10
1.02858,1.32425e+10
1.02862,1.32425e+10
1.02854,1.32425e+10
1.02853,1.32425e+10
1.02845,1.32425e+10
1.02849,1.32425e+10
1.0285,1.32535e+10
1.02851,1.32535e+10
1.02845,1.32535e+10
1.02852,1.32535e+10
1.02852,1.32535e+10
1.02841,1.32535e+10
1.0284,1.32535e+10
1.02838,1.32535e+10
1.02844,1.32535e+10
1.02849,1.32535e+10
1.02847,1.32641e+10
1.02849,1.32641e+10
1.02845,1.32641e+10
1.02834,1.32641e+10
1.02837,1.32641e+10
1.02825,1.32641e+10
1.02828,1.32641e+10
1.02818,1.32641e+10
1.02822,1.32641e+10
1.02825,1.32641e+10
1.02824,1.32743e+10
1.02815,1.32743e+10
1.02822,1.32743e+10
1.02812,1.32743e+10
1.02804,1.32743e+10
1.02796,1.32743e+10
1.028,1.32743e+10
1.02806,1.32743e+10
1.02796,1.32743e+10
